"sc_key","travis_status","date_checked"
"jey","logged","2015-05-21 17:03:51"
"jor","logged","2015-05-21 17:03:57"
"jpn","logged","2015-05-21 17:04:02"
"ken","logged","2015-05-21 17:04:07"
"khm","logged","2015-05-21 17:04:14"
"kir","logged","2015-05-21 17:04:18"
"kna","logged","2015-05-21 17:04:24"
"kor","logged","2015-05-21 17:04:30"
"kwt","logged","2015-05-21 17:04:39"
"lbn","logged","2015-05-21 17:04:44"
"lbr","logged","2015-05-21 17:04:50"
"lby","logged","2015-05-21 17:04:57"
"lca","logged","2015-05-21 17:05:04"
"lka","logged","2015-05-21 17:05:10"
"ltu","logged","2015-05-21 17:05:16"
"lva","logged","2015-05-21 17:05:23"
"maf","logged","2015-05-21 17:05:30"
"mar","logged","2015-05-21 17:05:35"
"mco","logged","2015-05-21 17:05:40"
"mdg","logged","2015-05-21 17:05:47"
"mdv","logged","2015-05-21 17:06:03"
"mex","logged","2015-05-21 17:06:10"
"mhl","logged","2015-05-21 17:06:16"
"mlt","logged","2015-05-21 17:06:22"
"mmr","logged","2015-05-21 17:06:33"
"mne","logged","2015-05-21 17:08:05"
"moz","logged","2015-05-21 17:08:35"
"mrt","logged","2015-05-21 17:08:40"
"msr","logged","2015-05-21 17:08:47"
"mus","logged","2015-05-21 17:08:52"
"mys","logged","2015-05-21 17:08:57"
"myt","logged","2015-05-21 17:09:02"
"nam","logged","2015-05-21 17:09:06"
"ncl","logged","2015-05-21 17:09:10"
"nfk","logged","2015-05-21 17:09:17"
"nga","logged","2015-05-21 17:09:21"
"nic","logged","2015-05-21 17:09:26"
"niu","logged","2015-05-21 17:09:31"
"nld","logged","2015-05-21 17:09:35"
"nor","logged","2015-05-21 17:09:41"
"nru","logged","2015-05-21 17:09:47"
"nzl","logged","2015-05-21 17:09:51"
"omn","logged","2015-05-21 17:09:56"
"pak","logged","2015-05-21 17:10:01"
"pan","logged","2015-05-21 17:10:06"
"per","logged","2015-05-21 17:10:11"
"phl","logged","2015-05-21 17:10:17"
"plw","logged","2015-05-21 17:10:22"
"png","logged","2015-05-21 17:10:27"
"pol","logged","2015-05-21 17:10:32"
"prk","logged","2015-05-21 17:10:37"
"prt","logged","2015-05-21 17:10:41"
"pyf","logged","2015-05-21 17:10:46"
"qat","logged","2015-05-21 17:10:51"
"reu","logged","2015-05-21 17:10:55"
"rou","logged","2015-05-21 17:11:00"
"rus","logged","2015-05-21 17:11:06"
"sau","logged","2015-05-21 17:11:10"
"sdn","logged","2015-05-21 17:11:15"
"sen","logged","2015-05-21 17:11:19"
"sgp","logged","2015-05-21 17:11:24"
"sgs","logged","2015-05-21 17:11:29"
"shn","logged","2015-05-21 17:11:33"
"slb","logged","2015-05-21 17:11:38"
"sle","logged","2015-05-21 17:11:43"
"slv","logged","2015-05-21 17:11:47"
"som","logged","2015-05-21 17:11:52"
"spm","logged","2015-05-21 17:11:57"
"stp","logged","2015-05-21 17:12:01"
"sur","logged","2015-05-21 17:12:06"
"svn","logged","2015-05-21 17:12:11"
"swe","logged","2015-05-21 17:12:14"
"sxm","logged","2015-05-21 17:12:18"
"syc","logged","2015-05-21 17:12:23"
"syr","logged","2015-05-21 17:12:27"
"tca","logged","2015-05-21 17:12:31"
"tgo","logged","2015-05-21 17:12:36"
"tha","logged","2015-05-21 17:12:40"
"tkl","logged","2015-05-21 17:12:45"
"tls","logged","2015-05-21 17:12:50"
"ton","logged","2015-05-21 17:12:54"
"tto","logged","2015-05-21 17:12:58"
"tun","logged","2015-05-21 17:13:03"
"tur","logged","2015-05-21 17:13:08"
"tuv","logged","2015-05-21 17:13:12"
"twn","logged","2015-05-21 17:13:17"
"tza","logged","2015-05-21 17:13:21"
"ukr","logged","2015-05-21 17:13:25"
"ury","logged","2015-05-21 17:13:30"
"usa","logged","2015-05-21 17:13:35"
"vct","logged","2015-05-21 17:13:40"
"ven","logged","2015-05-21 17:13:45"
"vgb","logged","2015-05-21 17:13:50"
"vnm","logged","2015-05-21 17:13:54"
"vut","logged","2015-05-21 17:13:58"
"wlf","logged","2015-05-21 17:14:03"
"wsm","logged","2015-05-21 17:14:07"
"yem","logged","2015-05-21 17:14:12"
"zaf","logged","2015-05-21 17:14:17"
"civ","no draft repo","2015-05-21 17:14:17"
"cmr","logged","2015-05-21 17:14:21"
