"sc_key","travis_status","date_checked"
"kna","canceled","2014-11-28 23:44:25"
"kor","failed","2014-11-28 23:44:26"
"kwt","passed","2014-11-28 23:44:27"
"lbn","passed","2014-11-28 23:44:29"
"lbr","passed","2014-11-28 23:44:30"
"lby","passed","2014-11-28 23:44:31"
"lca","passed","2014-11-28 23:44:33"
"lka","passed","2014-11-28 23:44:34"
"ltu","failed","2014-11-28 23:44:36"
"lva","failed","2014-11-28 23:44:37"
"maf","failed","2014-11-28 23:44:38"
"mar","passed","2014-11-28 23:44:40"
"mco","failed","2014-11-28 23:44:41"
"mdg","passed","2014-11-28 23:44:42"
"mdv","passed","2014-11-28 23:44:44"
"mex","passed","2014-11-28 23:44:46"
"mhl","passed","2014-11-28 23:44:48"
"mlt","passed","2014-11-28 23:44:49"
"mmr","passed","2014-11-28 23:44:51"
"mne","passed","2014-11-28 23:44:53"
"moz","passed","2014-11-28 23:44:54"
"mrt","passed","2014-11-28 23:44:56"
"msr","passed","2014-11-28 23:44:57"
"mus","passed","2014-11-28 23:45:00"
"mys","passed","2014-11-28 23:45:03"
"myt","passed","2014-11-28 23:45:05"
"nam","passed","2014-11-28 23:45:07"
"ncl","passed","2014-11-28 23:45:08"
"nfk","passed","2014-11-28 23:45:10"
"nga","passed","2014-11-28 23:45:17"
"nic","passed","2014-11-28 23:45:19"
"niu","passed","2014-11-28 23:45:20"
"nld","failed","2014-11-28 23:45:22"
"nor","passed","2014-11-28 23:45:53"
"nru","passed","2014-11-28 23:45:55"
"nzl","passed","2014-11-28 23:46:04"
"omn","passed","2014-11-28 23:46:08"
"pak","passed","2014-11-28 23:46:10"
"pan","passed","2014-11-28 23:46:11"
"per","passed","2014-11-28 23:46:12"
"phl","passed","2014-11-28 23:46:14"
"plw","passed","2014-11-28 23:46:17"
"png","passed","2014-11-28 23:46:18"
"pol","failed","2014-11-28 23:46:21"
"prk","passed","2014-11-28 23:46:22"
"prt","passed","2014-11-28 23:46:23"
"pyf","passed","2014-11-28 23:46:25"
"qat","passed","2014-11-28 23:46:26"
"reu","passed","2014-11-28 23:46:26"
"rou","passed","2014-11-28 23:46:27"
"rus","passed","2014-11-28 23:46:29"
"sau","passed","2014-11-28 23:46:31"
"sdn","passed","2014-11-28 23:46:32"
"sen","passed","2014-11-28 23:46:34"
"sgp","passed","2014-11-28 23:46:35"
"sgs","passed","2014-11-28 23:46:37"
"shn","passed","2014-11-28 23:46:38"
"slb","passed","2014-11-28 23:46:40"
"sle","passed","2014-11-28 23:46:41"
"slv","passed","2014-11-28 23:46:42"
"som","passed","2014-11-28 23:46:43"
"spm","passed","2014-11-28 23:46:45"
"stp","passed","2014-11-28 23:46:46"
"sur","passed","2014-11-28 23:46:47"
"svn","passed","2014-11-28 23:46:49"
"swe","passed","2014-11-28 23:46:51"
"sxm","passed","2014-11-28 23:46:52"
"syc","passed","2014-11-28 23:46:53"
"syr","passed","2014-11-28 23:46:57"
"tca","passed","2014-11-28 23:46:58"
"tgo","passed","2014-11-28 23:46:59"
"tha","passed","2014-11-28 23:47:00"
"tkl","passed","2014-11-28 23:47:02"
"tls","passed","2014-11-28 23:47:03"
"ton","passed","2014-11-28 23:47:04"
"tto","passed","2014-11-28 23:47:06"
"tun","passed","2014-11-28 23:47:10"
"tur","passed","2014-11-28 23:47:12"
"tuv","passed","2014-11-28 23:47:14"
"twn","passed","2014-11-28 23:47:15"
"tza","passed","2014-11-28 23:47:17"
"ukr","passed","2014-11-28 23:47:21"
"ury","passed","2014-11-28 23:47:23"
"usa","passed","2014-11-28 23:47:24"
"vct","passed","2014-11-28 23:47:27"
"ven","passed","2014-11-28 23:47:28"
"vgb","passed","2014-11-28 23:47:30"
"vnm","passed","2014-11-28 23:47:32"
"vut","passed","2014-11-28 23:47:33"
"wlf","passed","2014-11-28 23:47:35"
"wsm","passed","2014-11-28 23:47:36"
"yem","passed","2014-11-28 23:47:37"
"zaf","passed","2014-11-28 23:47:39"
"civ","no draft repo","2014-11-30 22:11:38"
"cmr","passed","2014-11-30 22:11:43"
"gye","enabled","2015-03-24 15:24:46"
