"sc_key","travis_status","date_checked"
"fsm","passed","2014-11-28 12:14:55"
"gab","passed","2014-11-28 12:14:58"
"gbr","passed","2014-11-28 12:15:00"
"geo","passed","2014-11-28 12:15:03"
"ggy","enabled","2014-11-28 12:15:16"
"gha","passed","2014-11-28 12:15:19"
"gib","passed","2014-11-28 12:15:22"
"gin","passed","2014-11-28 12:15:25"
"gmb","passed","2014-11-28 12:15:29"
"gnb","passed","2014-11-28 12:15:31"
"gnq","passed","2014-11-28 12:15:34"
"grc","passed","2014-11-28 12:15:37"
"grd","passed","2014-11-28 12:15:40"
"grl","enabled","2014-11-28 12:15:51"
"gtm","enabled","2014-11-28 12:16:01"
"guf","passed","2014-11-28 12:16:03"
"guy","enabled","2014-11-28 12:16:14"
"hmd","enabled","2014-11-28 12:16:27"
"hnd","passed","2014-11-28 12:16:30"
"hrv","passed","2014-11-28 12:16:33"
"hti","passed","2014-11-28 12:16:36"
"idn","passed","2014-11-28 12:16:39"
"ind","enabled","2014-11-28 12:16:59"
"iot","enabled","2014-11-28 12:17:12"
"irl","enabled","2014-11-28 12:17:25"
"irn","passed","2014-11-28 12:17:28"
"irq","enabled","2014-11-28 12:17:40"
"isl","passed","2014-11-28 12:17:43"
"ita","passed","2014-11-28 12:17:46"
"jam","passed","2014-11-28 12:17:48"
"jey","enabled","2014-11-28 12:18:01"
"jor","passed","2014-11-28 12:18:03"
"jpn","enabled","2014-11-28 12:18:15"
"ken","enabled","2014-11-28 12:18:30"
"khm","passed","2014-11-28 12:18:32"
"kir","failed","2014-11-28 12:18:35"
"kna","enabled","2014-11-28 12:18:49"
"kor","enabled","2014-11-28 12:19:03"
"kwt","failed","2014-11-28 12:19:06"
"lbn","passed","2014-11-28 12:19:08"
"lbr","passed","2014-11-28 12:19:11"
"lby","passed","2014-11-28 12:19:14"
"lca","errored","2014-11-28 12:19:16"
"lka","passed","2014-11-28 12:19:18"
"ltu","enabled","2014-11-28 12:19:31"
"lva","enabled","2014-11-28 12:19:44"
"maf","enabled","2014-11-28 12:19:57"
"mar","passed","2014-11-28 12:20:10"
"mco","enabled","2014-11-28 12:20:25"
"mdg","passed","2014-11-28 12:20:31"
"mdv","passed","2014-11-28 12:20:35"
"mex","passed","2014-11-28 12:20:41"
"mhl","failed","2014-11-28 12:20:43"
"mlt","enabled","2014-11-28 12:20:56"
"mmr","failed","2014-11-28 12:21:04"
"mne","errored","2014-11-28 12:21:15"
"moz","passed","2014-11-28 12:21:20"
"mrt","failed","2014-11-28 12:21:29"
"msr","passed","2014-11-28 12:21:33"
"mus","enabled","2014-11-28 12:32:50"
"mys","passed","2014-11-28 12:33:00"
"myt","enabled","2014-11-28 12:33:36"
"nam","passed","2014-11-28 12:33:45"
"ncl","passed","2014-11-28 12:33:51"
"nfk","enabled","2014-11-28 12:34:37"
"nga","enabled","2014-11-28 12:35:25"
"nic","no build yet & missing .travis.yml","2014-11-28 12:35:28"
"niu","errored","2014-11-28 12:35:32"
"nld","enabled","2014-11-28 12:36:07"
"nor","failed","2014-11-28 12:36:10"
"nru","enabled","2014-11-28 12:36:44"
"nzl","enabled","2014-11-28 12:37:30"
"omn","enabled","2014-11-28 12:38:21"
"pak","passed","2014-11-28 12:38:27"
"pan","passed","2014-11-28 12:38:35"
"per","passed","2014-11-28 12:38:42"
"phl","passed","2014-11-28 12:39:02"
"plw","passed","2014-11-28 12:39:09"
"png","passed","2014-11-28 12:39:18"
"pol","enabled","2014-11-28 12:39:55"
"prk","passed","2014-11-28 12:40:03"
"prt","passed","2014-11-28 12:40:12"
"pyf","passed","2014-11-28 12:40:15"
"qat","enabled","2014-11-28 12:40:52"
"reu","passed","2014-11-28 12:40:57"
"rou","enabled","2014-11-28 12:41:27"
"rus","repository not known","2014-11-28 12:41:39"
"sau","errored","2014-11-28 12:41:42"
"sdn","failed","2014-11-28 12:41:51"
"sen","errored","2014-11-28 12:41:54"
"sgp","failed","2014-11-28 12:41:58"
"sgs","enabled","2014-11-28 12:42:40"
"shn","failed","2014-11-28 12:42:44"
"slb","passed","2014-11-28 12:42:48"
"sle","passed","2014-11-28 12:42:52"
"slv","passed","2014-11-28 12:42:57"
"som","enabled","2014-11-28 12:43:42"
"spm","repository not known","2014-11-28 12:43:54"
"stp","passed","2014-11-28 12:43:59"
"sur","enabled","2014-11-28 12:44:41"
"svn","enabled","2014-11-28 12:45:23"
"swe","passed","2014-11-28 12:45:33"
"sxm","passed","2014-11-28 12:45:38"
"syc","passed","2014-11-28 12:45:43"
"syr","repository not known","2014-11-28 12:45:54"
"tca","enabled","2014-11-28 12:46:35"
"tgo","enabled","2014-11-28 12:47:25"
"tha","enabled","2014-11-28 12:48:09"
"tkl","enabled","2014-11-28 12:48:50"
"tls","enabled","2014-11-28 12:49:29"
"ton","enabled","2014-11-28 12:50:14"
"tto","enabled","2014-11-28 12:50:54"
"tun","enabled","2014-11-28 12:51:42"
"tur","enabled","2014-11-28 12:52:41"
"tuv","enabled","2014-11-28 12:53:26"
"twn","enabled","2014-11-28 12:54:13"
"tza","enabled","2014-11-28 12:55:01"
"ukr","repository not known","2014-11-28 12:55:06"
"ury","enabled","2014-11-28 12:56:06"
"usa","repository not known","2014-11-28 12:56:23"
"vct","enabled","2014-11-28 12:57:10"
"ven","enabled","2014-11-28 12:57:55"
"vgb","passed","2014-11-28 12:57:58"
"vnm","no build yet & missing .travis.yml","2014-11-28 12:58:01"
"vut","enabled","2014-11-28 12:58:38"
"wlf","enabled","2014-11-28 12:59:17"
"wsm","enabled","2014-11-28 13:00:02"
"yem","enabled","2014-11-28 13:00:48"
"zaf","passed","2014-11-28 13:00:52"
