OBJECTID,rgn_id,rgn_name,gadm_count,NAME_0
103,108,Bermuda,11.0,Bermuda
104,110,Bahamas,32.0,Bahamas
105,111,Turks and Caicos Islands,6.0,Turks and Caicos Islands
106,112,Cuba,168.0,Cuba
107,113,Cayman Islands,7.0,Cayman Islands
108,114,Haiti,133.0,Haiti
109,115,Dominican Republic,159.0,Dominican Republic
113,119,Saint Kitts and Nevis,14.0,Saint Kitts and Nevis
114,120,Antigua and Barbuda,8.0,Antigua and Barbuda
116,122,Saint Lucia,10.0,Saint Lucia
117,123,Dominica,10.0,Dominica
118,124,Barbados,11.0,Barbados
119,125,Grenada,7.0,Grenada
120,126,Trinidad and Tobago,14.0,Trinidad and Tobago
121,127,Saint Vincent and the Grenadines,6.0,Saint Vincent and the Grenadines
122,129,Panama,596.0,Panama
123,130,Costa Rica,81.0,Costa Rica
124,131,Nicaragua,139.0,Nicaragua
125,132,Colombia,1065.0,Colombia
126,133,Honduras,298.0,Honduras
127,134,El Salvador,267.0,El Salvador
128,135,Mexico,1853.0,Mexico
129,136,Guatemala,354.0,Guatemala
130,137,Ecuador,991.0,Ecuador
131,138,Peru,1815.0,Peru
132,139,Venezuela,337.0,Venezuela
135,143,Iceland,119.0,Iceland
137,145,Greenland,19.0,Greenland
143,151,American Samoa,74.0,American Samoa
144,152,Samoa,43.0,Samoa
147,155,Tonga,5.0,Tonga
148,156,Tokelau,3.0,Tokelau
152,161,Wallis and Futuna,6.0,Wallis and Futuna
153,162,New Zealand,448.0,New Zealand
154,163,United States,3150.0,United States
155,163,United States,3150.0,United States
156,164,Belize,6.0,Belize
157,166,Jamaica,14.0,Jamaica
158,167,Guyana,116.0,Guyana
159,168,Suriname,62.0,Suriname
160,169,French Guiana,21.0,French Guiana
161,171,Brazil,10195.0,Brazil
162,172,Argentina,503.0,Argentina
163,173,Uruguay,204.0,Uruguay
164,174,Finland,438.0,Finland
165,175,Denmark,248.0,Denmark
166,176,Germany,434.0,Germany
167,177,Netherlands,491.0,Netherlands
168,178,Poland,376.0,Poland
169,179,France,36614.0,France
170,180,United Kingdom,192.0,United Kingdom
171,181,Ireland,26.0,Ireland
172,182,Spain,8298.0,Spain
173,183,Portugal,4260.0,Portugal
174,184,Italy,8102.0,Italy
175,185,Monaco,3.0,Monaco
176,186,Montenegro,21.0,Montenegro
177,187,Croatia,562.0,Croatia
178,188,Slovenia,192.0,Slovenia
179,189,Lithuania,48.0,Lithuania
180,190,Qatar,9.0,Qatar
181,191,Iran,268.0,Iran
182,192,Iraq,102.0,Iraq
184,194,Guinea,336.0,Guinea
186,196,Nigeria,775.0,Nigeria
187,197,Cameroon,58.0,Cameroon
188,198,Gabon,37.0,Gabon
189,199,Democratic Republic of the Congo,150.0,Democratic Republic of the Congo
190,200,Angola,527.0,Angola
191,202,Tanzania,2800.0,Tanzania
192,203,India,2300.0,India
193,204,Bangladesh,463.0,Bangladesh
194,205,Myanmar,285.0,Myanmar
195,206,Malaysia,160.0,Malaysia
196,207,Vietnam,10805.0,Vietnam
198,209,China,2413.0,China
199,210,Japan,1813.0,Japan
202,214,Egypt,26.0,Egypt
203,215,Jordan,52.0,Jordan
204,216,Indonesia,444.0,Indonesia
205,218,Canada,5589.0,Canada
206,219,Saint Pierre and Miquelon,2.0,Saint Pierre and Miquelon
209,222,Sweden,286.0,Sweden
210,223,Norway,438.0,Norway
211,224,Chile,298.0,Chile
214,231,East Timor,67.0,East Timor
215,232,Bosnia and Herzegovina,141.0,Bosnia and Herzegovina
219,247,Brunei,32.0,Brunei
