"Country","finished","status","error"
"Nauru",TRUE,"",""
"Netherlands",TRUE,"",""
"New Caledonia",TRUE,"",""
"New Zealand",TRUE,"",""
"Nicaragua",TRUE,"",""
"North Korea",TRUE,"",""
"Norway",TRUE,"",""
"Pakistan",TRUE,"",""
"Palau",TRUE,"",""
"Panama",TRUE,"",""
"Papua New Guinea",TRUE,"",""
"Peru",TRUE,"",""
"Philippines",TRUE,"",""
"Portugal",TRUE,"",""
"Reunion",TRUE,"",""
"Russia",TRUE,"",""
"Saint Helena",TRUE,"",""
"Saint Lucia",TRUE,"",""
"Saint Pierre and Miquelon",TRUE,"",""
"Saint Vincent and the Grenadines",TRUE,"",""
"Samoa",TRUE,"",""
"Sao Tome and Principe",TRUE,"",""
"Saudi Arabia",TRUE,"",""
"Senegal",TRUE,"",""
"Seychelles",TRUE,"",""
"Sierra Leone",TRUE,"",""
"Singapore",TRUE,"",""
"Sint Maarten",TRUE,"",""
"Slovenia",TRUE,"",""
"Solomon Islands",TRUE,"",""
"Somalia",TRUE,"",""
"South Africa",TRUE,"",""
"South Georgia and the South Sandwich Islands",TRUE,"",""
"Sri Lanka",TRUE,"",""
"Sudan",TRUE,"",""
"Suriname",TRUE,"",""
"Sweden",TRUE,"",""
"Syria",TRUE,"",""
"Taiwan",TRUE,"",""
"Tanzania",TRUE,"",""
"Thailand",TRUE,"",""
"Tokelau",TRUE,"",""
"Tonga",TRUE,"",""
"Trinidad and Tobago",TRUE,"",""
"Tunisia",TRUE,"",""
"Turkey",TRUE,"",""
"Turks and Caicos Islands",TRUE,"",""
"Tuvalu",TRUE,"",""
"United Arab Emirates",TRUE,"",""
"United Kingdom",TRUE,"",""
"Vanuatu",TRUE,"",""
"Venezuela",TRUE,"",""
"Vietnam",TRUE,"",""
"Wallis and Futuna",TRUE,"",""
"Western Sahara",TRUE,"",""
"Yemen",TRUE,"",""
"Bouvet Island",FALSE,"calc","Error : value.var (val_chr) not found in input"
"Finland",FALSE,"calc","Error : value.var (val_chr) not found in input"
"Heard and McDonald Islands",FALSE,"calc","Error : value.var (val_chr) not found in input"
"Latvia",FALSE,"calc","Error : value.var (val_chr) not found in input"
"Lithuania",FALSE,"calc","Error : value.var (val_chr) not found in input"
"Poland",FALSE,"calc","Error : value.var (val_chr) not found in input"
"Cook Islands",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Estonia",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Kenya",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Nigeria",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Qatar",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Romania",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Saint Kitts and Nevis",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Uruguay",FALSE,"calc","Error in eval(expr, envir, enclos) : 0 (non-NA) cases"
"Bosnia and Herzegovina",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Clipperton Island",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Comoro Islands",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Djibouti",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Faeroe Islands",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Guyana",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Iraq",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Kiribati",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Marshall Islands",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Monaco",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Norfolk Island",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Oman",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Republique du Congo",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"South Korea",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Spain",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Togo",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Ukraine",FALSE,"calc","Error in eval(expr, envir, enclos) : not compatible with requested type"
"Curacao",FALSE,"calc","Error in eval(expr, envir, enclos) : object 'saup_id' not found"
"Guernsey",FALSE,"calc","Error in eval(expr, envir, enclos) : object 'saup_id' not found"
"Jersey",FALSE,"calc","Error in eval(expr, envir, enclos) : object 'saup_id' not found"
"Northern Saint-Martin",FALSE,"calc","Error in eval(expr, envir, enclos) : object 'saup_id' not found"
"Bermuda",FALSE,"calc","Error in list_to_dataframe(res, attr(.data, ""split_labels""), .id, id_as_factor) :       Results must be all atomic, or all data frames"
"Eritrea",FALSE,"calc","Error in mean(c(jobs, 1), na.rm = TRUE) : object 'jobs' not found"
"Georgia",FALSE,"calc","Error in mean(c(jobs, 1), na.rm = TRUE) : object 'jobs' not found"
"Mauritania",FALSE,"calc","Error in mean(c(jobs, 1), na.rm = TRUE) : object 'jobs' not found"
"Micronesia",FALSE,"calc","Error in mean(c(jobs, 1), na.rm = TRUE) : object 'jobs' not found"
"Niue",FALSE,"calc","Error in mean(c(jobs, 1), na.rm = TRUE) : object 'jobs' not found"
"Chile",FALSE,"cntry_key multiple",""
"Ecuador",FALSE,"cntry_key multiple",""
"United States",FALSE,"cntry_key multiple",""
"Brazil",FALSE,"excepted b/c existing repo",""
"Canada",FALSE,"excepted b/c existing repo",""
"China",FALSE,"excepted b/c existing repo",""
"Fiji",FALSE,"excepted b/c existing repo",""
"Ivory Coast",FALSE,"shp_to_geojson","Error : file.exists(shp) is not TRUE"
