"gl_rgn_id","gl_rgn_name","sc_key"
20,"South Korea","kor"
182,"Spain","esp"
40,"Sri Lanka","lka"
49,"Sudan","sdn"
168,"Suriname","sur"
222,"Sweden","swe"
77,"Syria","syr"
14,"Taiwan","twn"
202,"Tanzania","tza"
25,"Thailand","tha"
98,"Togo","tgo"
156,"Tokelau","tkl"
155,"Tonga","ton"
126,"Trinidad and Tobago","tto"
88,"Tristan da Cunha","taa"
61,"Tunisia","tun"
76,"Turkey","tur"
111,"Turks and Caicos Islands","tca"
19,"Tuvalu","tuv"
75,"Ukraine","ukr"
54,"United Arab Emirates","are"
180,"United Kingdom","gbr"
163,"United States","usa"
173,"Uruguay","ury"
6,"Vanuatu","vut"
139,"Venezuela","ven"
207,"Vietnam","vnm"
12,"Wake Island","xwk"
161,"Wallis and Futuna","wlf"
63,"Western Sahara","esh"
47,"Yemen","yem"
